TT	PID	AT	CT	IO_D	WT	RT	TRT
435	15	17	15	0	403	39	418
674	24	26	18	21	630	67	648
884	10	12	29	11	843	23	872
1004	22	19	30	10	955	61	985
1276	29	30	41	16	1205	81	1246
1686	2	3	56	37	1627	2	1683
2068	9	12	69	74	1987	20	2056
2250	26	28	81	0	2141	74	2222
2415	8	9	87	33	2319	17	2406
2783	13	14	103	31	2666	33	2769
3318	3	5	134	0	3179	3	3313
3617	7	7	138	158	3472	16	3610
3799	12	14	147	107	3638	30	3785
3905	5	6	151	125	3748	8	3899
4197	18	19	167	108	4011	49	4178
4374	32	33	177	79	4164	90	4341
4551	20	19	193	34	4339	55	4532
4582	27	28	196	52	4358	77	4554
4610	1	3	200	37	4407	1	4607
4752	6	6	209	87	4537	11	4746
4952	17	17	217	83	4718	45	4935
4962	28	28	219	113	4715	80	4934
5446	11	12	282	0	5152	26	5434
5514	23	25	286	0	5203	65	5489
5522	30	33	287	0	5202	84	5489
5729	25	27	304	93	5398	69	5702
5758	21	19	323	0	5416	58	5739
5821	14	15	333	26	5473	35	5806
5990	19	19	374	64	5597	52	5971
6118	4	6	424	27	5688	5	6112
6121	31	33	401	194	5687	87	6088
6177	16	17	482	0	5678	42	6160
Processes: 32
