TT	PID	AT	CT	IO_D	WT	RT	TRT
7	4	6	424	27	-423	-1	1
8	6	6	209	87	-207	-1	2
8	7	7	138	158	-137	-1	1
12	8	9	87	33	-84	-1	3
13	11	12	282	0	-281	-1	1
15	12	14	147	107	-146	-1	1
20	20	19	193	34	-192	-1	1
21	17	17	217	83	-213	-1	4
22	1	3	200	37	-181	-1	19
24	21	19	323	0	-318	-1	5
26	23	25	286	0	-285	-1	1
28	24	26	18	21	-16	-1	2
29	26	28	81	0	-80	-1	1
31	28	28	219	113	-216	-1	3
31	25	27	304	93	-300	-1	4
34	31	33	401	194	-400	-1	1
40	32	33	177	79	-170	-1	7
55	3	5	134	0	-84	-1	50
66	5	6	151	125	-91	-1	60
142	14	15	333	26	-206	-1	127
145	18	19	167	108	-41	-1	126
146	22	19	30	10	97	-1	127
158	29	30	41	16	87	-1	128
173	9	12	69	74	92	-1	161
221	2	3	56	37	162	-1	218
370	10	12	29	11	329	-1	358
418	19	19	374	64	25	-1	399
422	30	33	287	0	102	-1	389
436	27	28	196	52	212	-1	408
439	13	14	103	31	322	-1	425
467	15	17	15	0	435	-1	450
564	16	17	482	0	65	-1	547

