TT	PID	AT	CT	IO_D	WT	RT	TRT
6	1	3	200	37	-197	-1	3
7	2	3	56	37	-52	-1	4
8	6	6	209	87	-207	-1	2
13	11	12	282	0	-281	-1	1
21	19	19	374	64	-372	-1	2
21	15	17	15	0	-11	-1	4
21	3	5	134	0	-118	-1	16
22	18	19	167	108	-164	-1	3
24	17	17	217	83	-210	-1	7
27	23	25	286	0	-284	-1	2
27	5	6	151	125	-130	-1	21
28	12	14	147	107	-133	-1	14
30	26	28	81	0	-79	-1	2
31	29	30	41	16	-40	-1	1
32	25	27	304	93	-299	-1	5
32	28	28	219	113	-215	-1	4
34	32	33	177	79	-176	-1	1
36	30	33	287	0	-284	-1	3
37	4	6	424	27	-393	-1	31
84	7	7	138	158	-61	-1	77
118	10	12	29	11	77	-1	106
153	14	15	333	26	-195	-1	138
199	21	19	323	0	-143	-1	180
229	24	26	18	21	185	-1	203
255	20	19	193	34	43	-1	236
274	8	9	87	33	178	-1	265
279	31	33	401	194	-155	-1	246
281	16	17	482	0	-218	-1	264
347	27	28	196	52	123	-1	319
348	13	14	103	31	231	-1	334
358	22	19	30	10	309	-1	339
359	9	12	69	74	278	-1	347
Processes: 32
