TT	PID	AT	CT	IO_D	WT	RT	TRT
4	2	3	56	37	-55	-1	1
10	8	9	87	33	-86	-1	1
14	4	6	424	27	-416	-1	8
15	12	14	147	107	-146	-1	1
16	5	6	151	125	-141	-1	10
19	16	17	482	0	-480	-1	2
20	18	19	167	108	-166	-1	1
20	19	19	374	64	-373	-1	1
20	22	19	30	10	-29	-1	1
20	17	17	217	83	-214	-1	3
21	21	19	323	0	-321	-1	2
23	3	5	134	0	-116	-1	18
24	20	19	193	34	-188	-1	5
25	15	17	15	0	-7	-1	8
26	7	7	138	158	-119	-1	19
27	14	15	333	26	-321	-1	12
29	27	28	196	52	-195	-1	1
31	26	28	81	0	-78	-1	3
31	10	12	29	11	-10	-1	19
32	28	28	219	113	-215	-1	4
34	32	33	177	79	-176	-1	1
35	11	12	282	0	-259	-1	23
35	30	33	287	0	-285	-1	2
39	31	33	401	194	-395	-1	6
45	1	3	200	37	-158	-1	42
61	23	25	286	0	-250	-1	36
64	9	12	69	74	-17	-1	52
81	6	6	209	87	-134	-1	75
86	13	14	103	31	-31	-1	72
86	29	30	41	16	15	-1	56
142	25	27	304	93	-189	-1	115
183	24	26	18	21	139	-1	157
Processes: 32
