TT	PID	AT	CT	IO_D	WT	RT	TRT
10	7	7	138	158	-135	-1	3
10	3	5	134	0	-129	-1	5
10	2	3	56	37	-49	-1	7
19	11	12	282	0	-275	-1	7
19	1	3	200	37	-184	-1	16
19	12	14	147	107	-142	-1	5
19	8	9	87	33	-77	-1	10
19	4	6	424	27	-411	-1	13
19	5	6	151	125	-138	-1	13
19	16	17	482	0	-480	-1	2
19	17	17	217	83	-215	-1	2
19	10	12	29	11	-22	-1	7
20	19	19	374	64	-373	-1	1
20	20	19	193	34	-192	-1	1
20	21	19	323	0	-322	-1	1
20	22	19	30	10	-29	-1	1
20	14	15	333	26	-328	-1	5
20	15	17	15	0	-12	-1	3
20	6	6	209	87	-195	-1	14
20	9	12	69	74	-61	-1	8
20	18	19	167	108	-166	-1	1
21	13	14	103	31	-96	-1	7
40	23	25	286	0	-271	-1	15
40	24	26	18	21	-4	-1	14
41	25	27	304	93	-290	-1	14
49	31	33	401	194	-385	-1	16
49	26	28	81	0	-60	-1	21
49	27	28	196	52	-175	-1	21
49	32	33	177	79	-161	-1	16
49	28	28	219	113	-198	-1	21
49	29	30	41	16	-22	-1	19
49	30	33	287	0	-271	-1	16
Processes: 32
