TT	PID	AT	CT	IO_D	WT	RT	TRT
4	1	3	200	37	-199	-1	1
5	2	3	56	37	-54	-1	2
6	3	5	134	0	-133	-1	1
7	5	6	151	125	-150	-1	1
8	7	7	138	158	-137	-1	1
9	6	6	209	87	-206	-1	3
10	8	9	87	33	-86	-1	1
11	4	6	424	27	-419	-1	5
13	9	12	69	74	-68	-1	1
14	10	12	29	11	-27	-1	2
15	12	14	147	107	-146	-1	1
16	13	14	103	31	-101	-1	2
17	14	15	333	26	-331	-1	2
18	17	17	217	83	-216	-1	1
19	15	17	15	0	-13	-1	2
20	22	19	30	10	-29	-1	1
21	18	19	167	108	-165	-1	2
22	19	19	374	64	-371	-1	3
23	20	19	193	34	-189	-1	4
24	11	12	282	0	-270	-1	12
25	21	19	323	0	-317	-1	6
26	23	25	286	0	-285	-1	1
27	24	26	18	21	-17	-1	1
28	25	27	304	93	-303	-1	1
29	27	28	196	52	-195	-1	1
30	26	28	81	0	-79	-1	2
31	29	30	41	16	-40	-1	1
32	28	28	219	113	-215	-1	4
33	16	17	482	0	-466	-1	16
34	31	33	401	194	-400	-1	1
35	32	33	177	79	-175	-1	2
36	30	33	287	0	-284	-1	3
Processes: 32
