TT	PID	AT	CT	IO_D	WT	RT	TRT
13	10	12	29	11	-28	-1	1
13	11	12	282	0	-281	-1	1
15	12	14	147	107	-146	-1	1
20	19	19	374	64	-373	-1	1
20	20	19	193	34	-192	-1	1
20	21	19	323	0	-322	-1	1
75	6	6	209	87	-140	-1	69
75	7	7	138	158	-70	-1	68
75	8	9	87	33	-21	-1	66
86	27	28	196	52	-138	-1	58
86	17	17	217	83	-148	-1	69
86	3	5	134	0	-53	-1	81
124	25	27	304	93	-207	-1	97
124	13	14	103	31	7	-1	110
124	9	12	69	74	43	-1	112
124	29	30	41	16	53	-1	94
124	2	3	56	37	65	-1	121
124	1	3	200	37	-79	-1	121
124	24	26	18	21	80	-1	98
124	14	15	333	26	-224	-1	109
124	15	17	15	0	92	-1	107
125	4	6	424	27	-305	-1	119
125	28	28	219	113	-122	-1	97
125	5	6	151	125	-32	-1	119
125	22	19	30	10	76	-1	106
125	16	17	482	0	-374	-1	108
125	32	33	177	79	-85	-1	92
126	30	33	287	0	-194	-1	93
126	31	33	401	194	-308	-1	93
126	26	28	81	0	17	-1	98
Processes: 32
