TT	PID	AT	CT	IO_D	WT	RT	TRT
8	4	6	424	27	-422	-1	2
8	6	6	209	87	-207	-1	2
9	3	5	134	0	-130	-1	4
10	5	6	151	125	-147	-1	4
13	11	12	282	0	-281	-1	1
15	10	12	29	11	-26	-1	3
16	13	14	103	31	-101	-1	2
20	1	3	200	37	-183	-1	17
21	18	19	167	108	-165	-1	2
21	19	19	374	64	-372	-1	2
22	20	19	193	34	-190	-1	3
27	16	17	482	0	-472	-1	10
33	2	3	56	37	-26	-1	30
34	31	33	401	194	-400	-1	1
36	29	30	41	16	-35	-1	6
36	32	33	177	79	-174	-1	3
43	8	9	87	33	-53	-1	34
72	7	7	138	158	-73	-1	65
97	15	17	15	0	65	-1	80
124	17	17	217	83	-110	-1	107
130	21	19	323	0	-212	-1	111
179	26	28	81	0	70	-1	151
180	28	28	219	113	-67	-1	152
196	30	33	287	0	-124	-1	163
205	25	27	304	93	-126	-1	178
227	9	12	69	74	146	-1	215
262	22	19	30	10	213	-1	243
279	27	28	196	52	55	-1	251
314	12	14	147	107	153	-1	300
323	23	25	286	0	12	-1	298
374	24	26	18	21	330	-1	348
462	14	15	333	26	114	-1	447
Processes: 32
