TT	PID	AT	CT	IO_D	WT	RT	TRT
14	11	12	282	0	0	1	2
44	15	17	15	0	12	1	27
196	8	9	87	33	100	1	187
245	26	28	81	0	136	2	217
248	10	12	29	11	207	1	236
277	3	5	134	0	138	1	272
395	21	19	323	0	53	54	376
405	23	25	286	0	94	95	380
441	13	14	103	31	324	6	427
448	27	28	196	52	224	42	420
468	24	26	18	21	424	104	442
482	30	33	287	0	162	163	449
486	29	30	41	16	415	85	456
586	16	17	482	0	87	4	569
599	9	12	69	74	518	1	587
618	1	3	200	37	415	1	615
656	20	19	193	34	444	35	637
786	6	6	209	87	571	1	780
970	18	19	167	108	784	28	951
1008	22	19	30	10	959	99	989
1088	4	6	424	27	658	1	1082
1126	5	6	151	125	969	1	1120
1135	2	3	56	37	1076	1	1132
1196	28	28	219	113	949	2	1168
1247	12	14	147	107	1086	1	1233
1287	14	15	333	26	939	4	1272
1410	32	33	177	79	1200	169	1377
1515	19	19	374	64	1122	178	1496
1573	25	27	304	93	1242	120	1546
1629	17	17	217	83	1395	27	1612
1629	7	7	138	158	1484	1	1622
1864	31	33	401	194	1430	74	1831
Processes: 32
