TT	PID	AT	CT	IO_D	WT	RT	TRT
10	2	6	4	0	0	1	4
68	33	60	8	64	0	1	8
132	17	33	22	71	77	1	99
145	301	19	118	0	8	9	126
145	303	29	116	0	116	-1	116
161	63	129	32	0	0	1	32
195	51	100	38	0	57	23	95
201	39	75	15	0	111	7	126
271	130	222	49	0	0	1	49
275	7	15	260	0	0	1	260
275	302	23	252	0	238	124	252
275	306	147	251	0	128	-1	128
283	152	258	3	0	22	23	25
301	102	182	9	72	110	11	119
308	89	166	4	0	138	72	142
355	305	140	79	0	136	137	215
355	310	279	76	0	76	-1	76
366	300	18	119	0	229	1	348
377	307	151	11	0	215	216	226
403	91	170	233	0	0	1	233
403	308	173	230	0	230	-1	230
457	93	172	285	0	0	1	285
457	309	173	284	0	284	-1	284
478	311	382	74	0	22	23	96
478	312	405	73	0	73	-1	73
499	233	382	7	0	110	6	117
500	304	140	79	0	281	238	360
504	154	259	36	0	209	31	245
560	209	343	169	0	48	19	217
568	299	482	67	0	19	20	86
568	317	502	66	0	1	1	66
568	318	508	60	0	60	-1	60
605	174	289	2	75	314	315	316
671	284	458	205	0	8	9	213
671	315	467	204	0	204	-1	204
850	213	351	168	0	331	96	499
866	66	135	13	0	718	1	731
881	178	293	207	0	381	1	588
933	321	692	157	0	84	85	241
933	322	782	151	0	151	-1	151
976	242	395	7	64	574	22	581
1019	319	677	172	0	170	1	342
1019	320	681	168	0	265	1	338
1056	142	242	214	0	600	1	814
1076	271	440	15	45	621	74	636
1088	199	329	47	0	712	2	759
1106	132	227	18	0	861	862	879
1144	246	405	17	0	722	175	739
1221	294	474	123	0	624	15	747
1223	150	254	20	0	949	18	969
1238	13	24	53	19	1161	1	1214
1295	26	52	16	27	1227	19	1243
1309	324	980	289	0	40	41	329
1309	325	1033	276	0	240	1	276
1309	326	1037	272	0	272	-1	272
1323	121	211	84	0	1028	495	1112
1359	44	85	45	0	1229	1	1274
1381	176	292	13	0	1076	317	1089
1569	167	277	156	0	1136	354	1292
1615	327	1315	247	0	53	1	300
1615	328	1322	240	0	189	1	293
