TT	PID	AT	CT	IO_D	WT	RT	TRT
28	14	20	0	0	7	8	8
29	5	7	4	10	17	1	22
75	30	47	10	0	18	12	28
91	54	83	5	75	3	1	8
187	48	72	4	47	111	112	115
206	56	85	10	58	111	3	121
210	83	117	5	0	88	85	93
237	7	8	20	51	208	1	229
309	3	3	70	0	236	1	306
316	88	124	12	0	180	82	192
369	74	108	83	0	178	22	261
434	44	64	144	9	226	8	370
507	66	97	1	0	408	404	410
541	16	24	175	6	342	2	517
550	6	7	234	0	309	1	543
573	29	45	14	49	514	20	528
596	58	88	17	0	491	3	508
607	69	101	226	0	280	14	506
614	18	27	114	0	473	334	587
637	34	52	13	92	572	60	585
663	100	147	52	0	464	102	516
672	37	56	268	0	348	8	616
728	19	30	27	0	671	4	698
737	59	90	49	0	598	13	647
759	121	170	20	84	569	334	589
769	55	84	55	36	630	1	685
774	79	114	46	23	614	28	660
796	89	127	174	0	495	39	669
826	13	20	277	0	529	5	806
902	106	151	48	0	703	164	751
920	73	106	60	0	754	367	814
949	20	30	267	0	652	1	919
954	92	132	146	0	676	334	822
964	113	159	10	62	795	363	805
976	22	36	272	0	668	7	940
977	68	99	76	0	802	1	878
1017	45	65	76	0	876	96	952
1026	91	131	165	0	730	190	895
1072	94	137	106	0	829	14	935
1092	35	53	5	28	1034	5	1039
1101	31	48	122	22	931	13	1053
1111	107	152	266	0	693	1	959
1146	110	155	104	0	887	352	991
1147	39	59	41	0	1047	133	1088
1153	27	44	19	83	1090	8	1109
1273	26	42	123	0	1108	7	1231
1291	95	140	74	0	1077	348	1151
1352	84	118	224	9	1010	36	1234
1356	117	166	26	116	1164	368	1190
1363	4	4	277	0	1082	1	1359
1377	25	40	77	0	1260	3	1337
1381	32	50	181	0	1150	12	1331
1414	53	81	64	58	1269	1	1333
1431	90	130	252	0	1049	78	1301
1455	85	119	27	62	1309	84	1336
1509	111	158	154	0	1197	1016	1351
1535	12	17	42	99	1476	13	1518
1549	42	63	189	9	1297	83	1486
1551	1	3	258	0	1290	1	1548
1598	52	78	65	0	1455	117	1520
1639	102	150	63	61	1426	26	1489
1648	99	146	64	19	1438	70	1502
1694	76	108	245	0	1341	20	1586
1791	43	63	248	0	1480	422	1728
1810	114	162	254	0	1394	482	1648
1836	15	21	149	38	1666	14	1815
1838	70	102	189	0	1547	446	1736
1838	71	102	129	25	1607	383	1736
1881	77	111	253	0	1517	265	1770
1895	51	78	212	35	1605	17	1817
1928	49	75	184	0	1669	902	1853
1974	109	155	257	33	1562	353	1819
2025	60	91	232	0	1702	15	1934
2092	97	144	259	0	1689	589	1948
2120	105	150	83	50	1887	405	1970
2129	28	45	197	36	1887	13	2084
2165	33	52	59	76	2054	445	2113
2174	82	115	229	34	1830	84	2059
2203	21	33	259	21	1911	2	2170
2229	10	12	186	0	2031	195	2217
2247	9	12	268	0	1967	1	2235
2285	72	105	222	51	1958	19	2180
2342	65	97	154	76	2091	246	2245
2414	2	3	250	24	2161	1	2411
2431	93	134	228	0	2069	357	2297
2444	81	114	171	55	2159	34	2330
2444	80	114	240	19	2090	31	2330
2463	67	97	163	43	2203	405	2366
2472	118	166	119	46	2187	375	2306
2480	86	121	109	104	2250	1	2359
2481	96	142	230	0	2109	21	2339
2490	104	150	203	0	2137	708	2340
2494	61	91	202	15	2201	20	2403
2498	122	171	135	0	2192	30	2327
2536	50	76	125	71	2335	160	2460
2543	40	59	177	75	2307	164	2484
2543	8	10	205	0	2328	1	2533
2552	75	108	221	26	2223	19	2444
2554	23	36	91	79	2427	70	2518
2651	57	86	119	17	2446	2	2565
2656	119	167	263	40	2226	343	2489
2672	17	26	277	42	2369	508	2646
2705	116	166	280	21	2259	358	2539
2718	101	149	59	58	2510	435	2569
2729	108	153	263	0	2313	283	2576
2738	38	58	287	0	2393	443	2680
2747	64	94	88	92	2565	30	2653
2776	98	144	289	68	2343	65	2632
2778	11	15	182	66	2581	4	2763
2779	63	93	288	9	2398	28	2686
2785	46	67	198	12	2520	481	2718
2788	41	60	200	78	2528	258	2728
2828	112	158	267	71	2403	384	2670
2839	36	53	112	82	2674	441	2786
2981	115	165	287	96	2529	322	2816
2985	120	170	246	67	2569	18	2815
2994	24	39	147	56	2808	1	2955
3029	103	150	282	98	2597	26	2879
3032	87	122	107	102	2803	83	2910
3049	78	111	290	56	2648	25	2938
3054	62	93	283	80	2678	14	2961
3082	47	70	240	88	2772	430	3012
Processes: 122

Avg WT=1423,		Avg RT=153,		Avg TRT=1572
Migration:		RTF = 68%		MaxW = 0% 
Work Steal: 90% 
Forked Process: 0% 
Killed Process: 0% 
Before Deadline: 4% 

Processors: 7 [0 FCFS, 2 SJF, 2 EDF, 3 RR]
Processor Load
p1=15%	p2=16%	p3=15%	p4=16%	p5=15%	p6=15%	p7=15%	

Processor Utilization
p1=86%	p2=90%	p3=91%	p4=93%	p5=92%	p6=92%	p7=92%	

Avg utilization = 90% 
